EnumKey#,PianoKey#,Direction,X,Y,Z,Timestamp
1,45,5,1.750000,0.000000,0.419829,2026-06-19 09:53:26
7,56,5,11.950000,0.000000,0.421247,2026-06-19 09:53:30
13,66,5,22.150000,0.000000,0.413176,2026-06-19 09:53:35
19,76,5,32.350000,0.000000,0.413491,2026-06-19 09:53:39
25,87,5,42.550000,0.000000,0.404711,2026-06-19 09:53:43
1,45,3,1.750000,-1.249606,0.264491,2026-06-19 09:53:55
7,56,3,11.950000,-1.257800,0.264491,2026-06-19 09:54:00
13,66,3,22.150000,-1.270644,0.264491,2026-06-19 09:54:04
19,76,3,32.350000,-1.274926,0.264491,2026-06-19 09:54:09
25,87,3,42.550000,-1.261343,0.264491,2026-06-19 09:54:13
1,45,1,1.278135,-0.950000,0.264491,2026-06-19 09:54:25
1,45,1,1.277101,-0.350000,0.264491,2026-06-19 09:54:28
1,45,1,1.278356,0.250000,0.264491,2026-06-19 09:54:31
1,45,1,1.279316,1.100000,0.264491,2026-06-19 09:54:33
1,45,1,1.280054,2.750000,0.264491,2026-06-19 09:54:37
1,45,1,1.280866,4.250000,0.264491,2026-06-19 09:54:40
1,45,2,2.131676,-0.950000,0.264491,2026-06-19 09:54:45
1,45,2,2.131603,-0.350000,0.264491,2026-06-19 09:54:47
1,45,2,2.137213,0.250000,0.264491,2026-06-19 09:54:50
1,45,2,1.764427,1.100000,0.264491,2026-06-19 09:54:54
1,45,2,1.758596,2.750000,0.264491,2026-06-19 09:54:58
1,45,2,1.756529,4.250000,0.264491,2026-06-19 09:55:01
2,47,1,2.980620,-0.950000,0.264491,2026-06-19 09:55:05
2,47,1,2.980251,-0.350000,0.264491,2026-06-19 09:55:08
2,47,1,2.983277,0.250000,0.264491,2026-06-19 09:55:10
2,47,1,3.113051,1.100000,0.264491,2026-06-19 09:55:13
2,47,1,3.108474,2.750000,0.264491,2026-06-19 09:55:17
2,47,1,3.105743,4.250000,0.264491,2026-06-19 09:55:20
2,47,2,3.825820,-0.950000,0.264491,2026-06-19 09:55:25
