EnumKey#,PianoKey#,Direction,X,Y,Z,Timestamp
1,45,5,1.750000,0.000000,0.422703,2026-06-09 15:54:59
7,56,5,11.950000,0.000000,0.422822,2026-06-09 15:55:03
13,66,5,22.150000,0.000000,0.417900,2026-06-09 15:55:08
19,76,5,32.350000,0.000000,0.420814,2026-06-09 15:55:12
25,87,5,42.550000,0.000000,0.420026,2026-06-09 15:55:16
1,45,3,1.750000,-1.175120,0.270853,2026-06-09 15:55:29
7,56,3,11.950000,-1.175858,0.270853,2026-06-09 15:55:33
13,66,3,22.150000,-1.175268,0.270853,2026-06-09 15:55:38
19,76,3,32.350000,-1.179328,0.270853,2026-06-09 15:55:42
25,87,3,42.550000,-1.179549,0.270853,2026-06-09 15:55:47
1,45,1,1.270479,-0.950000,0.270853,2026-06-09 15:55:59
1,45,1,1.270110,-0.350000,0.270853,2026-06-09 15:56:02
1,45,1,1.271069,0.250000,0.270853,2026-06-09 15:56:05
1,45,1,1.272324,1.100000,0.270853,2026-06-09 15:56:07
1,45,1,1.274539,2.750000,0.270853,2026-06-09 15:56:10
1,45,1,1.272988,4.250000,0.270853,2026-06-09 15:56:13
1,45,2,2.122987,-0.950000,0.270853,2026-06-09 15:56:19
1,45,2,2.123577,-0.350000,0.270853,2026-06-09 15:56:21
1,45,2,2.129187,0.250000,0.270853,2026-06-09 15:56:24
1,45,2,1.757952,1.100000,0.270853,2026-06-09 15:56:28
1,45,2,1.751751,2.750000,0.270853,2026-06-09 15:56:32
1,45,2,1.747396,4.250000,0.270853,2026-06-09 15:56:36
2,47,1,2.970158,-0.950000,0.270853,2026-06-09 15:56:39
2,47,1,2.971856,-0.350000,0.270853,2026-06-09 15:56:42
2,47,1,2.974661,0.250000,0.270853,2026-06-09 15:56:45
2,47,1,3.107609,1.100000,0.270853,2026-06-09 15:56:47
2,47,1,3.107019,2.750000,0.270853,2026-06-09 15:56:51
2,47,1,3.105542,4.250000,0.270853,2026-06-09 15:56:54
2,47,2,3.815063,-0.950000,0.270853,2026-06-09 15:56:59
2,47,2,3.812405,-0.350000,0.270853,2026-06-09 15:57:02
2,47,2,3.815506,0.250000,0.270853,2026-06-09 15:57:05
2,47,2,3.575964,1.100000,0.270853,2026-06-09 15:57:08
2,47,2,3.574561,2.750000,0.270853,2026-06-09 15:57:12
2,47,2,3.578400,4.250000,0.270853,2026-06-09 15:57:16
3,49,1,4.682904,-0.950000,0.270853,2026-06-09 15:57:19
3,49,1,4.682978,-0.350000,0.270853,2026-06-09 15:57:22
3,49,1,4.682166,0.250000,0.270853,2026-06-09 15:57:25
3,49,1,4.946585,1.100000,0.270853,2026-06-09 15:57:28
3,49,1,4.952417,2.750000,0.270853,2026-06-09 15:57:32
3,49,1,4.957141,4.250000,0.270853,2026-06-09 15:57:35
3,49,2,5.537774,-0.950000,0.270853,2026-06-09 15:57:40
3,49,2,5.536519,-0.350000,0.270853,2026-06-09 15:57:43
3,49,2,5.539989,0.250000,0.270853,2026-06-09 15:57:46
3,49,2,5.420033,1.100000,0.270853,2026-06-09 15:57:49
3,49,2,5.421140,2.750000,0.270853,2026-06-09 15:57:52
3,49,2,5.429334,4.250000,0.270853,2026-06-09 15:57:56
4,51,1,6.377712,-0.950000,0.270853,2026-06-09 15:58:00
4,51,1,6.379188,-0.350000,0.270853,2026-06-09 15:58:02
4,51,1,6.381772,0.250000,0.270853,2026-06-09 15:58:05
4,51,1,6.787554,1.100000,0.270853,2026-06-09 15:58:08
4,51,1,6.784749,2.750000,0.270853,2026-06-09 15:58:12
4,51,1,6.789252,4.250000,0.270853,2026-06-09 15:58:16
4,51,2,7.240185,-0.950000,0.270853,2026-06-09 15:58:21
4,51,2,7.240923,-0.350000,0.270853,2026-06-09 15:58:24
4,51,2,7.244024,0.250000,0.270853,2026-06-09 15:58:26
4,51,2,7.246607,1.100000,0.270853,2026-06-09 15:58:29
4,51,2,7.252808,2.750000,0.270853,2026-06-09 15:58:33
4,51,2,7.258935,4.250000,0.270853,2026-06-09 15:58:36
5,52,1,8.084183,-0.950000,0.270853,2026-06-09 15:58:40
5,52,1,8.084552,-0.350000,0.270853,2026-06-09 15:58:42
5,52,1,8.087209,0.250000,0.270853,2026-06-09 15:58:45
5,52,1,8.089350,1.100000,0.270853,2026-06-09 15:58:47
5,52,1,8.092229,2.750000,0.270853,2026-06-09 15:58:51
5,52,1,8.091491,4.250000,0.270853,2026-06-09 15:58:54
5,52,2,8.941710,-0.950000,0.270853,2026-06-09 15:58:59
5,52,2,8.941267,-0.350000,0.270853,2026-06-09 15:59:02
5,52,2,8.946730,0.250000,0.270853,2026-06-09 15:59:04
5,52,2,8.597862,1.100000,0.270853,2026-06-09 15:59:08
5,52,2,8.590923,2.750000,0.270853,2026-06-09 15:59:12
5,52,2,8.584796,4.250000,0.270853,2026-06-09 15:59:16
6,54,1,9.796264,-0.950000,0.270853,2026-06-09 15:59:19
6,54,1,9.791318,-0.350000,0.270853,2026-06-09 15:59:22
6,54,1,9.783936,0.250000,0.270853,2026-06-09 15:59:25
6,54,1,9.982583,1.100000,0.270853,2026-06-09 15:59:28
6,54,1,9.980221,2.750000,0.270853,2026-06-09 15:59:31
6,54,1,9.976530,4.250000,0.270853,2026-06-09 15:59:35
6,54,2,10.639028,-0.950000,0.270853,2026-06-09 15:59:40
6,54,2,10.636739,-0.350000,0.270853,2026-06-09 15:59:43
6,54,2,10.636518,0.250000,0.270853,2026-06-09 15:59:45
6,54,2,10.468285,1.100000,0.270853,2026-06-09 15:59:48
6,54,2,10.464003,2.750000,0.270853,2026-06-09 15:59:52
6,54,2,10.465701,4.250000,0.270853,2026-06-09 15:59:56
7,56,1,11.492253,-0.950000,0.270853,2026-06-09 15:59:59
7,56,1,11.486790,-0.350000,0.270853,2026-06-09 16:00:02
7,56,1,11.482951,0.250000,0.270853,2026-06-09 16:00:05
7,56,1,11.849757,1.100000,0.270853,2026-06-09 16:00:08
7,56,1,11.849979,2.750000,0.270853,2026-06-09 16:00:12
7,56,1,11.848576,4.250000,0.270853,2026-06-09 16:00:16
7,56,2,12.344170,-0.950000,0.270853,2026-06-09 16:00:21
7,56,2,12.343506,-0.350000,0.270853,2026-06-09 16:00:23
7,56,2,12.344022,0.250000,0.270853,2026-06-09 16:00:26
7,56,2,12.341734,1.100000,0.270853,2026-06-09 16:00:29
7,56,2,12.339741,2.750000,0.270853,2026-06-09 16:00:32
7,56,2,12.338412,4.250000,0.270853,2026-06-09 16:00:36
8,57,1,13.177021,-0.950000,0.270853,2026-06-09 16:00:39
8,57,1,13.178276,-0.350000,0.270853,2026-06-09 16:00:42
8,57,1,13.173330,0.250000,0.270853,2026-06-09 16:00:44
8,57,1,13.174806,1.100000,0.270853,2026-06-09 16:00:47
8,57,1,13.181155,2.750000,0.270853,2026-06-09 16:00:50
8,57,1,13.183443,4.250000,0.270853,2026-06-09 16:00:53
8,57,2,14.039421,-0.950000,0.270853,2026-06-09 16:00:59
8,57,2,14.041709,-0.350000,0.270853,2026-06-09 16:01:01
8,57,2,14.047836,0.250000,0.270853,2026-06-09 16:01:04
8,57,2,13.649878,1.100000,0.270853,2026-06-09 16:01:07
8,57,2,13.654750,2.750000,0.270853,2026-06-09 16:01:12
8,57,2,13.658589,4.250000,0.270853,2026-06-09 16:01:15
9,59,1,14.878620,-0.950000,0.270853,2026-06-09 16:01:19
9,59,1,14.877365,-0.350000,0.270853,2026-06-09 16:01:22
9,59,1,14.874265,0.250000,0.270853,2026-06-09 16:01:24
9,59,1,14.997764,1.100000,0.270853,2026-06-09 16:01:27
9,59,1,14.986322,2.750000,0.270853,2026-06-09 16:01:31
9,59,1,14.986912,4.250000,0.270853,2026-06-09 16:01:34
9,59,2,15.742127,-0.950000,0.270853,2026-06-09 16:01:39
9,59,2,15.735336,-0.350000,0.270853,2026-06-09 16:01:42
9,59,2,15.738215,0.250000,0.270853,2026-06-09 16:01:44
9,59,2,15.468185,1.100000,0.270853,2026-06-09 16:01:48
9,59,2,15.455267,2.750000,0.270853,2026-06-09 16:01:52
9,59,2,15.449657,4.250000,0.270853,2026-06-09 16:01:55
10,61,1,16.593285,-0.950000,0.270853,2026-06-09 16:01:59
10,61,1,16.587010,-0.350000,0.270853,2026-06-09 16:02:02
10,61,1,16.582876,0.250000,0.270853,2026-06-09 16:02:04
10,61,1,16.827955,1.100000,0.270853,2026-06-09 16:02:08
10,61,1,16.820352,2.750000,0.270853,2026-06-09 16:02:11
10,61,1,16.823452,4.250000,0.270853,2026-06-09 16:02:15
10,61,2,17.432801,-0.950000,0.270853,2026-06-09 16:02:20
10,61,2,17.438116,-0.350000,0.270853,2026-06-09 16:02:23
10,61,2,17.438632,0.250000,0.270853,2026-06-09 16:02:25
10,61,2,17.298746,1.100000,0.270853,2026-06-09 16:02:28
10,61,2,17.290626,2.750000,0.270853,2026-06-09 16:02:32
10,61,2,17.288559,4.250000,0.270853,2026-06-09 16:02:35
11,63,1,18.281375,-0.950000,0.270853,2026-06-09 16:02:39
11,63,1,18.272664,-0.350000,0.270853,2026-06-09 16:02:42
11,63,1,18.272295,0.250000,0.270853,2026-06-09 16:02:44
11,63,1,18.660287,1.100000,0.270853,2026-06-09 16:02:48
11,63,1,18.649067,2.750000,0.270853,2026-06-09 16:02:52
11,63,1,18.634746,4.250000,0.270853,2026-06-09 16:02:55
11,63,2,19.125689,-0.950000,0.270853,2026-06-09 16:03:00
11,63,2,19.123401,-0.350000,0.270853,2026-06-09 16:03:03
11,63,2,19.120891,0.250000,0.270853,2026-06-09 16:03:06
11,63,2,19.117643,1.100000,0.270853,2026-06-09 16:03:09
11,63,2,19.110187,2.750000,0.270853,2026-06-09 16:03:12
11,63,2,19.103470,4.250000,0.270853,2026-06-09 16:03:16
12,64,1,19.974632,-0.950000,0.270853,2026-06-09 16:03:19
12,64,1,19.972861,-0.350000,0.270853,2026-06-09 16:03:22
12,64,1,19.973156,0.250000,0.270853,2026-06-09 16:03:24
12,64,1,19.978619,1.100000,0.270853,2026-06-09 16:03:27
12,64,1,19.990356,2.750000,0.270853,2026-06-09 16:03:30
12,64,1,19.995745,4.250000,0.270853,2026-06-09 16:03:33
12,64,2,20.753100,-0.950000,0.270853,2026-06-09 16:03:39
12,64,2,20.811196,-0.350000,0.270853,2026-06-09 16:03:42
12,64,2,20.817765,0.250000,0.270853,2026-06-09 16:03:44
12,64,2,20.487426,1.100000,0.270853,2026-06-09 16:03:48
12,64,2,20.496358,2.750000,0.270853,2026-06-09 16:03:52
12,64,2,20.508095,4.250000,0.270853,2026-06-09 16:03:56
12,64,2,20.738484,-1.050000,0.270853,2026-06-09 16:04:01
12,64,2,20.772072,-0.650000,0.270853,2026-06-09 16:04:04
12,64,2,20.815034,-0.050000,0.270853,2026-06-09 16:04:07
12,64,2,20.818799,0.350000,0.270853,2026-06-09 16:04:09
13,66,1,21.682949,-0.950000,0.270853,2026-06-09 16:04:12
13,66,1,21.673648,-0.350000,0.270853,2026-06-09 16:04:14
13,66,1,21.674977,0.250000,0.270853,2026-06-09 16:04:17
13,66,1,21.880857,1.100000,0.270853,2026-06-09 16:04:20
13,66,1,21.872811,2.750000,0.270853,2026-06-09 16:04:24
13,66,1,21.867053,4.250000,0.270853,2026-06-09 16:04:27
13,66,2,22.527042,-0.950000,0.270853,2026-06-09 16:04:32
13,66,2,22.528223,-0.350000,0.270853,2026-06-09 16:04:35
13,66,2,22.529994,0.250000,0.270853,2026-06-09 16:04:38
13,66,2,22.364271,1.100000,0.270853,2026-06-09 16:04:41
13,66,2,22.367224,2.750000,0.270853,2026-06-09 16:04:45
13,66,2,22.373203,4.250000,0.270853,2026-06-09 16:04:48
14,68,1,23.370891,-0.950000,0.270853,2026-06-09 16:04:52
14,68,1,23.366684,-0.350000,0.270853,2026-06-09 16:04:54
14,68,1,23.368825,0.250000,0.270853,2026-06-09 16:04:57
14,68,1,23.754602,1.100000,0.270853,2026-06-09 16:05:00
14,68,1,23.750173,2.750000,0.270853,2026-06-09 16:05:04
14,68,1,23.749139,4.250000,0.270853,2026-06-09 16:05:08
14,68,2,24.219118,-0.950000,0.270853,2026-06-09 16:05:13
14,68,2,24.217272,-0.350000,0.270853,2026-06-09 16:05:16
14,68,2,24.217051,0.250000,0.270853,2026-06-09 16:05:19
14,68,2,24.214615,1.100000,0.270853,2026-06-09 16:05:22
14,68,2,24.217863,2.750000,0.270853,2026-06-09 16:05:25
14,68,2,24.220447,4.250000,0.270853,2026-06-09 16:05:28
15,69,1,25.082973,-0.950000,0.270853,2026-06-09 16:05:32
15,69,1,25.084892,-0.350000,0.270853,2026-06-09 16:05:35
15,69,1,25.083785,0.250000,0.270853,2026-06-09 16:05:37
15,69,1,25.084671,1.100000,0.270853,2026-06-09 16:05:40
15,69,1,25.085187,2.750000,0.270853,2026-06-09 16:05:43
15,69,1,25.081275,4.250000,0.270853,2026-06-09 16:05:46
15,69,2,25.927582,-0.950000,0.270853,2026-06-09 16:05:51
15,69,2,25.944118,-0.350000,0.270853,2026-06-09 16:05:54
15,69,2,25.948030,0.250000,0.270853,2026-06-09 16:05:57
15,69,2,25.558488,1.100000,0.270853,2026-06-09 16:06:00
15,69,2,25.557454,2.750000,0.270853,2026-06-09 16:06:04
15,69,2,25.562622,4.250000,0.270853,2026-06-09 16:06:08
16,71,1,26.775492,-0.950000,0.270853,2026-06-09 16:06:12
16,71,1,26.775492,-0.350000,0.270853,2026-06-09 16:06:14
16,71,1,26.776673,0.250000,0.270853,2026-06-09 16:06:17
16,71,1,26.932948,1.100000,0.270853,2026-06-09 16:06:20
16,71,1,26.926378,2.750000,0.270853,2026-06-09 16:06:23
16,71,1,26.920915,4.250000,0.270853,2026-06-09 16:06:27
16,71,2,27.626597,-0.950000,0.270853,2026-06-09 16:06:32
16,71,2,27.624530,-0.350000,0.270853,2026-06-09 16:06:35
16,71,2,27.626671,0.250000,0.270853,2026-06-09 16:06:37
16,71,2,27.399752,1.100000,0.270853,2026-06-09 16:06:41
16,71,2,27.391706,2.750000,0.270853,2026-06-09 16:06:45
16,71,2,27.385948,4.250000,0.270853,2026-06-09 16:06:48
17,73,1,28.471038,-0.950000,0.270853,2026-06-09 16:06:52
17,73,1,28.477091,-0.350000,0.270853,2026-06-09 16:06:55
17,73,1,28.479970,0.250000,0.270853,2026-06-09 16:06:57
17,73,1,28.768823,1.100000,0.270853,2026-06-09 16:07:00
17,73,1,28.765428,2.750000,0.270853,2026-06-09 16:07:04
17,73,1,28.767642,4.250000,0.270853,2026-06-09 16:07:08
17,73,2,29.337202,-0.950000,0.270853,2026-06-09 16:07:13
17,73,2,29.340303,-0.350000,0.270853,2026-06-09 16:07:16
17,73,2,29.343994,0.250000,0.270853,2026-06-09 16:07:18
17,73,2,29.230017,1.100000,0.270853,2026-06-09 16:07:21
17,73,2,29.234889,2.750000,0.270853,2026-06-09 16:07:25
